ticker,entry,exit
NXPI,2021-03-22,infinity
INFO,2017-06-02,2022-03-02
GR,infinity,2012-07-31
GDDY,2024-06-24,infinity
NOV,infinity,2021-09-20
EXR,2016-01-19,infinity
VST,2024-05-08,infinity
ESV,2012-07-31,2016-03-30
EPAM,2021-12-14,infinity
RHI,infinity,2024-06-24
MTD,2016-09-06,infinity
VIAB,infinity,2019-12-05
CFN,infinity,2015-03-18
SLE,infinity,2012-06-29
MSCI,2018-04-04,infinity
NCC,1994-09-30,infinity
NWSA,2013-07-01,infinity
DNR,infinity,2015-03-23
EXPE,2007-10-02,infinity
COV,2011-02-28,2015-01-27
